Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,166,-159,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,96,-89,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,161,-71,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,97,-67,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,96,-66,,,,,,,Monthly,30
Hebrew,"Wednesday, February 4, 2026",Monthly,30,84,-54,,,,,,,Quarterly,90
Pool,"Thursday, February 5, 2026",Monthly,30,83,-53,,,,,,,Biannually,180
Yoga,"Friday, February 20, 2026",Monthly,30,68,-38,,,,,,,Annually,365
Piano,"Thursday, April 23, 2026",Weekly,7,6,1,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,8,22,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,17,73,,,,,,,,
