Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,208,-201,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,203,-113,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,139,-109,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,125,-95,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,110,-80,,,,,,Monthly,30
Scrabble,"Monday, April 13, 2026",Monthly,30,58,-28,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,13,-6,,,,,,Biannually,180
Tennis,"Wednesday, June 10, 2026",Weekly,7,0,7,,,,,,Annually,365
Chess,"Wednesday, June 3, 2026",Monthly,30,7,23,,,,,,,
Spritz,"Wednesday, June 10, 2026",Monthly,30,0,30,,,,,,,
Guitar,"Wednesday, June 10, 2026",Monthly,30,0,30,,,,,,,
Ping pong,"Wednesday, June 10, 2026",Monthly,30,0,30,,,,,,,
Hebrew,"Wednesday, June 10, 2026",Monthly,30,0,30,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,59,31,,,,,,,
