"Preview","Subject","From","Date","Is Unread","Email Link"
"Delete this email if you were not planning on keeping your Resolute Extracts badge current – no response needed Hello Resolute Extract Badge holder! Our records show that you have completed either the","PB and HB Extracts Badges Now Transitioned to Knowledge Tracks","Brendon Fewel <Brendon@epic.com>","2026-04-17T15:03:21Z","False","https://mail.google.com/mail/u/0/#inbox/19d9bf8824b1bf0b"
"MANHATTAN, NY (PIX11) - A bottle collector found a badly decomposed body in a Manhattan alleyway on Thursday, according to...͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Top story: Badly decomposed body found in Manhattan alleyway:...","Nextdoor Local News <no-reply@rs.email.nextdoor.com>","2026-04-17T14:37:03Z","True","https://mail.google.com/mail/u/0/#inbox/19d9bdfbf39317d3"
"FOMO never stood a chance ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏","Your TL;DR of Canva Create 🔎","Canva Create HQ <canvacreate@engage.canva.com>","2026-04-17T14:06:57Z","True","https://mail.google.com/mail/u/0/#inbox/19d9bc42f86fed97"
"View your statement now. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Your Quicksilver Credit Card statement is ready","""Capital One | Quicksilver"" <capitalone@notification.capitalone.com>","2026-04-17T13:41:27Z","False","https://mail.google.com/mail/u/0/#inbox/19d9bacda40e7b1b"
"Watch top sessions on-demand If you are unable to view this message correctly, click here What You Missed at 3DEXPERIENCE World 2026 Best of 3DXW26 With over 250 breakout sessions packed into","📢The Sessions Everyone's Talking About from 3DEXPERIENCE World 2026","SOLIDWORKS <solidworks@community.3ds.com>","2026-04-17T13:10:53Z","True","https://mail.google.com/mail/u/0/#inbox/19d9b928a41f3037"
"Ira Seidman Activity on your stories from April 10 to April 17, 2026 96 Views 19 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and Logistic","Stats for your stories: Apr 10—Apr 17","Medium <noreply@medium.com>","2026-04-17T12:30:00Z","False","https://mail.google.com/mail/u/0/#inbox/19d9b6c01564c8c6"
"Medium daily digest Raja Sekar Raja SekarinThe Useful Life If You Can Only Read A Few Books This Year, Read These 10 If You Can Only Read A Few Books This Year, Read These 10 They Aren&#39;t Atomic","If You Can Only Read A Few Books This Year, Read These 10 | Raja Sekar in The Useful Life","Medium Daily Digest <noreply@medium.com>","2026-04-17T11:30:00Z","False","https://mail.google.com/mail/u/0/#inbox/19d9b354e8f89f2d"
"Plus, a cease-fire, the pope and D4vd&#39;s arrest. View in browser|nytimes.com Ad Ad April 17, 2026 Ad Author Headshot By Sam Sifton Good morning. A 10-day cease-fire has started in Lebanon, and","The Morning: A huge arch","The New York Times <nytdirect@nytimes.com>","2026-04-17T10:49:25Z","False","https://mail.google.com/mail/u/0/#inbox/19d9b0fa662acca0"
"Views from Medium writers on April&#39;s Autism theme (Issue #425) Autism: Awareness, or acceptance? Views from Medium writers on April&#39;s Autism theme (Issue #425) By The Medium Blog ∙ April 17,","Autism: Awareness, or acceptance?","The Medium Newsletter <newsletters@medium.com>","2026-04-17T10:35:00Z","False","https://mail.google.com/mail/u/0/#inbox/19d9b021fc290a74"
"#measure 23341 members 🔥Your team has sent 425 messages recently View all unread messages New messages in #looking-for-work AleksandraMarch 30th at 8:45 AM I&#39;m currently looking for a Product /","You've got 80 unread messages","""#measure (via Slack)"" <notification@slack.com>","2026-04-17T10:05:58Z","False","https://mail.google.com/mail/u/0/#inbox/19d9ae789035196e"
