,16 / 7 °C,Rain showers. Overcast.,16 °C,15 km/h,↑,72%,96%,8.3  mm,0 (Low),6:32,19:25
,14 / 5 °C,Afternoon clouds.,11 °C,23 km/h,↑,30%,2%,0.0  mm,3 (Moderate),6:31,19:26
,10 / 3 °C,Broken clouds.,7 °C,24 km/h,↑,29%,3%,0.0  mm,3 (Moderate),6:29,19:27
,8 / 0 °C,Sunny.,5 °C,16 km/h,↑,35%,0%,0.0  mm,5 (Moderate),6:28,19:28
,12 / 2 °C,Cloudy.,9 °C,22 km/h,↑,45%,0%,0.0  mm,3 (Moderate),6:26,19:29
,23 / 5 °C,Broken clouds.,25 °C,10 km/h,↑,41%,0%,0.0  mm,3 (Moderate),6:24,19:30
,24 / 12 °C,Cloudy.,25 °C,20 km/h,↑,40%,0%,0.0  mm,3 (Moderate),6:23,19:31
,23 / 15 °C,Overcast.,25 °C,16 km/h,↑,44%,55%,0.1  mm,3 (Moderate),6:21,19:32
,22 / 15 °C,Light rain late. Overcast.,20 °C,14 km/h,↑,47%,61%,6.1  mm,3 (Moderate),6:20,19:33
,21 / 13 °C,Rain. Overcast.,21 °C,19 km/h,↑,81%,65%,8.4  mm,3 (Moderate),6:18,19:34
,21 / 13 °C,Isolated tstorms late. Cloudy.,21 °C,13 km/h,↑,68%,50%,0.3  mm,3 (Moderate),6:17,19:35
,20 / 13 °C,Thunderstorms. Overcast.,20 °C,14 km/h,↑,78%,66%,8.2  mm,3 (Moderate),6:15,19:36
,17 / 11 °C,Thunderstorms. Overcast.,15 °C,14 km/h,↑,85%,82%,20.4  mm,3 (Moderate),6:14,19:37
,19 / 10 °C,Sunny.,17 °C,13 km/h,↑,29%,4%,0.0  mm,5 (Moderate),6:12,19:38
,16 / 8 °C,Mostly sunny.,14 °C,18 km/h,↑,43%,5%,0.0  mm,5 (Moderate),6:11,19:39
"* Updated sábado, 4 de abril de 2026 23:24:05 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
