,18 / 8 °C,Cloudy.,18 °C,16 km/h,↑,47%,5%,0.0  mm,3 (Moderate),06:40,20:39
,20 / 7 °C,Showers late. Overcast.,19 °C,11 km/h,↑,50%,39%,0.5  mm,3 (Moderate),06:38,20:40
,16 / 6 °C,Sprinkles late. Cloudy.,14 °C,11 km/h,↑,72%,51%,1.1  mm,0 (Low),06:36,20:42
,13 / 5 °C,Sprinkles late. Afternoon clouds.,11 °C,17 km/h,↑,54%,23%,0.9  mm,3 (Moderate),06:34,20:44
,12 / 3 °C,Sprinkles. Overcast.,10 °C,15 km/h,↑,56%,47%,1.2  mm,3 (Moderate),06:32,20:45
,14 / 4 °C,Scattered clouds.,12 °C,19 km/h,↑,35%,3%,0.0  mm,3 (Moderate),06:30,20:47
,16 / 2 °C,Sunny.,13 °C,19 km/h,↑,29%,0%,0.0  mm,3 (Moderate),06:27,20:49
,16 / 2 °C,Sunny.,16 °C,13 km/h,↑,44%,4%,0.0  mm,3 (Moderate),06:25,20:51
,15 / 7 °C,Sprinkles. Overcast.,14 °C,12 km/h,↑,63%,57%,0.6  mm,0 (Low),06:23,20:52
,13 / 7 °C,Drizzle. Overcast.,11 °C,23 km/h,↑,49%,49%,0.8  mm,3 (Moderate),06:21,20:54
,14 / 6 °C,Sprinkles. Mostly cloudy.,12 °C,24 km/h,↑,47%,50%,1.2  mm,3 (Moderate),06:19,20:56
,11 / 4 °C,Sprinkles. Mostly cloudy.,9 °C,17 km/h,↑,51%,45%,0.6  mm,3 (Moderate),06:17,20:57
,12 / 4 °C,Overcast.,10 °C,10 km/h,↑,53%,5%,0.0  mm,3 (Moderate),06:15,20:59
,13 / 5 °C,Isolated tstorms late. Mostly cloudy.,11 °C,21 km/h,↑,58%,51%,0.8  mm,3 (Moderate),06:13,21:01
,12 / 5 °C,Sprinkles. Overcast.,10 °C,19 km/h,↑,56%,62%,3.0  mm,0 (Low),06:11,21:02
"* Updated donderdag 16 april 2026 11:23:49 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
