,12 / 9 °C,Rain. Overcast.,8 °C,26 km/h,↑,90%,96%,8.4  mm,0 (Low),07:40,18:06
,11 / 8 °C,Sprinkles. Overcast.,7 °C,25 km/h,↑,81%,52%,2.5  mm,0 (Low),07:38,18:08
,13 / 8 °C,Sprinkles. Overcast.,11 °C,11 km/h,↑,88%,51%,2.3  mm,0 (Low),07:36,18:09
,16 / 8 °C,Sunny.,16 °C,11 km/h,↑,73%,0%,0.0  mm,3 (Moderate),07:34,18:11
,14 / 10 °C,Sprinkles late. Cloudy.,10 °C,18 km/h,↑,76%,44%,0.9  mm,0 (Low),07:32,18:13
,12 / 6 °C,Sprinkles. Overcast.,10 °C,21 km/h,↑,59%,45%,2.8  mm,0 (Low),07:29,18:15
,9 / 5 °C,Rain showers. Overcast.,6 °C,9 km/h,↑,86%,49%,6.2  mm,0 (Low),07:27,18:17
,15 / 4 °C,Showers early. Cloudy.,14 °C,7 km/h,↑,74%,48%,4.7  mm,0 (Low),07:25,18:18
,9 / 2 °C,Mostly cloudy.,6 °C,16 km/h,↑,70%,5%,0.0  mm,0 (Low),07:23,18:20
,12 / 4 °C,Scattered clouds.,11 °C,11 km/h,↑,60%,5%,0.0  mm,0 (Low),07:21,18:22
,12 / 5 °C,Sunny.,11 °C,10 km/h,↑,59%,4%,0.0  mm,3 (Moderate),07:18,18:24
,12 / 5 °C,Sunny.,11 °C,11 km/h,↑,55%,3%,0.0  mm,3 (Moderate),07:16,18:26
,12 / 5 °C,Mostly sunny.,10 °C,12 km/h,↑,54%,5%,0.0  mm,0 (Low),07:14,18:27
,11 / 4 °C,Mostly cloudy.,10 °C,12 km/h,↑,53%,6%,0.0  mm,0 (Low),07:12,18:29
,11 / 4 °C,Sunny.,9 °C,14 km/h,↑,56%,6%,0.0  mm,0 (Low),07:10,18:31
"* Updated zondag 22 februari 2026 10:24:02 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
